order_id,fecha_pedido,region,tipo_envio,distancia_km,tiempo_estimado_dias,tiempo_preparacion_horas,cantidad_productos,peso_kg,prioridad,dia_semana,carga_logistica,entrega_tardia
ORD-10001,2025-05-17,Norte,Estándar,329.32,3,15.86,11,25.08,Media,Sábado,Media,0
ORD-10002,2025-12-14,Norte,Estándar,262.92,3,11.06,7,16.46,Media,Domingo,Baja,0
ORD-10003,2025-09-25,Este,Estándar,147.29,5,8.08,5,11.32,Media,Jueves,Media,0
ORD-10004,2025-08-07,Centro,Express,93.11,2,10.7,10,9.32,Baja,Jueves,Media,0
ORD-10005,2025-02-26,Este,Estándar,191.31,4,6.46,4,4.43,Baja,Miércoles,Media,0
ORD-10006,2025-02-26,Centro,Express,132.64,1,13.77,10,15.67,Baja,Miércoles,Media,0
ORD-10007,2025-01-22,Sur,Estándar,155.97,4,12.58,10,13.21,Baja,Miércoles,Alta,0
ORD-10008,2025-11-13,Este,Express,234.46,1,4.41,3,2.87,Media,Jueves,Baja,0
ORD-10009,2025-08-08,Centro,Express,80.25,2,8.42,6,7.59,Media,Viernes,Media,0
ORD-10010,2025-09-16,Norte,Express,363.75,1,3.98,2,5.27,Baja,Martes,Baja,0
ORD-10011,2025-01-08,Centro,Express,69.76,2,6.1,4,5.61,Baja,Miércoles,Media,0
ORD-10012,2025-12-21,Sur,Express,219.04,2,14.75,12,17.16,Baja,Domingo,Baja,0
ORD-10013,2025-10-31,Norte,Mismo Día,336.96,1,9.81,8,5.12,Alta,Viernes,Baja,0
ORD-10014,2025-03-19,Sur,Estándar,220.83,5,3.44,2,4.07,Media,Miércoles,Media,0
ORD-10015,2025-03-08,Centro,Estándar,165.65,3,11.46,9,12.67,Alta,Sábado,Media,0
ORD-10016,2025-03-08,Centro,Estándar,216.33,3,2.86,2,2.04,Alta,Sábado,Alta,0
ORD-10017,2025-04-22,Centro,Estándar,382.66,4,13.52,8,20.16,Media,Martes,Media,0
ORD-10018,2025-07-11,Centro,Estándar,445.74,5,12.54,8,16.88,Media,Viernes,Alta,1
ORD-10019,2025-06-07,Norte,Estándar,285.86,4,10.37,7,14.38,Baja,Sábado,Media,0
ORD-10020,2025-04-17,Este,Estándar,358.08,5,15.25,10,24.57,Media,Jueves,Baja,0
ORD-10021,2025-08-12,Sur,Estándar,11.45,5,8.05,6,8.49,Baja,Martes,Media,0
ORD-10022,2025-02-20,Norte,Estándar,396.76,3,2.58,1,2.42,Alta,Jueves,Media,0
ORD-10023,2025-04-17,Oeste,Mismo Día,429.55,1,3.72,2,2.62,Baja,Jueves,Media,1
ORD-10024,2025-05-14,Sur,Estándar,260.95,4,11.37,7,13.86,Media,Miércoles,Media,0
ORD-10025,2025-06-16,Oeste,Express,340.44,2,11.76,11,7.42,Baja,Lunes,Media,1
ORD-10026,2025-10-14,Norte,Estándar,233.17,4,5.82,4,3.81,Alta,Martes,Media,0
ORD-10027,2025-03-14,Centro,Mismo Día,132.36,1,11.73,9,13.12,Media,Viernes,Baja,0
ORD-10028,2025-07-07,Centro,Express,384.25,1,5.57,3,2.15,Media,Lunes,Baja,0
ORD-10029,2025-08-05,Sur,Express,270.59,2,6.27,4,6.38,Media,Martes,Baja,0
ORD-10030,2025-01-17,Centro,Express,262.83,2,5.45,3,4.96,Media,Viernes,Baja,0
ORD-10031,2025-08-10,Centro,Estándar,298.31,6,10.83,7,12.92,Media,Domingo,Alta,1
ORD-10032,2025-03-04,Norte,Mismo Día,385.92,1,3.53,2,2.19,Alta,Martes,Baja,0
ORD-10033,2025-01-24,Norte,Express,330.7,1,11.64,10,10.11,Baja,Viernes,Media,0
ORD-10034,2025-12-13,Sur,Express,98.95,1,16.04,12,21.43,Alta,Sábado,Media,0
ORD-10035,2025-12-19,Centro,Express,212.74,2,16.71,12,22.67,Media,Viernes,Baja,0
ORD-10036,2025-10-23,Norte,Estándar,441.23,5,4.11,2,1.59,Alta,Jueves,Alta,0
ORD-10037,2025-04-22,Sur,Express,251.78,2,4.58,2,3.67,Media,Martes,Media,0
ORD-10038,2025-02-05,Oeste,Estándar,422.52,6,17.98,12,25.79,Media,Miércoles,Baja,0
ORD-10039,2025-09-07,Sur,Express,366.95,2,5.79,4,3.46,Alta,Domingo,Alta,1
ORD-10040,2025-06-10,Oeste,Estándar,301.38,4,10.5,8,11.38,Media,Martes,Baja,0
ORD-10041,2025-02-14,Sur,Mismo Día,160.47,1,10.59,8,10.06,Media,Viernes,Baja,0
ORD-10042,2025-06-30,Norte,Estándar,140.42,4,12.75,8,19.09,Baja,Lunes,Alta,0
ORD-10043,2025-01-13,Centro,Estándar,291.32,4,8.7,8,8.04,Baja,Lunes,Media,0
ORD-10044,2025-11-28,Sur,Express,197.49,2,9.97,7,8.85,Media,Viernes,Media,0
ORD-10045,2025-04-05,Sur,Express,360.45,2,9.8,6,14.02,Media,Sábado,Baja,0
ORD-10046,2025-08-30,Sur,Express,343.4,2,15.06,12,15.44,Media,Sábado,Alta,1
ORD-10047,2025-04-24,Norte,Estándar,143.9,5,9.81,7,11.98,Baja,Jueves,Media,0
